AssetId,Title,Category,Discipline,AssetType,RelativePath,Revision,ApprovalStatus,ApprovedBy,ApprovalDateUtc,UnitsPerMetre,Tags,Description,Sha256,IsActive
CE-DL-100,List of Drawings,Drawing Register,General,PDF,Source/PDF/General/CE-DL-100 - LIST OF DRAWINGS.pdf,UPLOAD-01,ForReview,,,1,"drawing register,list of drawings,general",Uploaded drawing register; verify revision and approval before office use.,c2e7f7d3db72447d858733710b29ff8110593831aee9b0b210b0d653a0ceed9f,true
CE-GN-100,General Civil Notes,Standard Notes,General,PDF,Source/PDF/General/CE-GN-100 - GENERAL CIVIL NOTES.pdf,UPLOAD-01,ForReview,,,1,"general notes,civil,sans,roads,sewer,water",Uploaded general civil notes; verify current standards and project applicability.,b7c0eca15e4015d01872819506eabf1aa39821826212b57ca72c4b815ac9e9a2,true
CE-R-103,Roads Setting-Out Tables,Setting-Out Schedule,Roads,PDF,Source/PDF/Roads/CE-R-103 - ROADS SETTING-OUT TABLES.pdf,UPLOAD-01,ForReview,,,1,"roads,setting out,alignment,junctions,coordinates,levels",Road alignment and junction setting-out sheet; verify coordinates and design issue.,723784907e138a2651dad14bca45ea95b0e33d004a0bd67778c6137d36bda005,true
CE-RD-100,Road Details,Typical Detail,Roads,PDF,Source/PDF/Roads/CE-RD-100 - ROAD DETAILS.pdf,UPLOAD-01,ForReview,,,1,"roads,cross section,layerworks,signs,details",Road cross-section and road-sign details; verify layerworks and authority requirements.,b90431ceda12eced3c93383d6c8810a33b772088297f3dd5dbbfc4eb5cfc86c2,true
CE-S-103,Sewer Longitudinal Sections 1,Longitudinal Section,Sewer,PDF,Source/PDF/Sewer/CE-S-103 - SEWER LONGITUDINAL SECTIONS - 1.pdf,UPLOAD-01,ForReview,,,1,"sewer,long section,manholes,inverts,slopes,class 34",Sewer longitudinal sections sheet 1; verify levels, slopes and issue status.,fb417d8897426569112fcb6da7ad34be45c918d13c24d2a27894720df8a52a5e,true
CE-S-104,Sewer Longitudinal Sections 2,Longitudinal Section,Sewer,PDF,Source/PDF/Sewer/CE-S-104 - SEWER LONGITUDINAL SECTIONS - 2.pdf,UPLOAD-01,ForReview,,,1,"sewer,long section,manholes,inverts,slopes,class 34",Sewer longitudinal sections sheet 2; verify levels, slopes and issue status.,4db9ceda887870b5054c8117f9cedad1b2b75099a4e759b9087bf2ebd1ca8834,true
CE-S-105,Sewer Longitudinal Sections 3,Longitudinal Section,Sewer,PDF,Source/PDF/Sewer/CE-S-105 - SEWER LONGITUDINAL SECTIONS - 3.pdf,UPLOAD-01,ForReview,,,1,"sewer,long section,manholes,inverts,slopes,class 34",Sewer longitudinal sections sheet 3; verify levels, slopes and issue status.,201ea777743d4bf1e0397a49884b1d19ff9aa5fdf5e8d26cae72b97ed5a89183,true
CE-SD-100,Sewer Details 1,Typical Detail,Sewer,PDF,Source/PDF/Sewer/CE-SD-100 - SEWER DETAILS - 1.pdf,UPLOAD-01,ForReview,,,1,"sewer,manhole,brickwork,benching,reinforcement",Sewer manhole details; verify structural and authority requirements.,e4c0b7a1468f1a930267d75dc5cc5be7ec0a6df5f7d7a7100aacfa9d5e2bf348,true
CE-SD-101,Sewer Details 2,Typical Detail,Sewer,PDF,Source/PDF/Sewer/CE-SD-101 - SEWER DETAILS - 2.pdf,UPLOAD-01,ForReview,,,1,"sewer,connections,markers,channeling,manholes",Sewer connection and manhole channeling details; verify project applicability.,750ae56ba1db1a0fc4f12e4493551890b426a5c5141f09d3b2ce15d0f06e8821,true
CE-SD-102,Sewer Details 3,Typical Detail,Sewer,PDF,Source/PDF/Sewer/CE-SD-102 - SEWER DETAILS - 3.pdf,UPLOAD-01,ForReview,,,1,"sewer,trench,bedding,backfill,encasement,cover",Sewer trench, bedding, backfill and encasement details; verify measurement rules.,5127aeeb2d5b68ea99f1acbf52b9f9ecef10d4e6438561a162d6432407874f38,true
